beta,MR,at_recall,isAt_recall
0.0,0.5449,0.4472,0.6426
0.1,0.5494,0.447,0.6518
0.2,0.5564,0.4516,0.6612
0.3,0.555,0.4495,0.6604
0.4,0.5577,0.4575,0.6578
0.5,0.5589,0.463,0.6547
0.6,0.5655,0.4586,0.6724
0.7,0.5618,0.4586,0.665
0.8,0.5596,0.4595,0.6597
0.9,0.5593,0.4563,0.6622
1.0,0.5525,0.4503,0.6548
